seq_len,mean_ms,min_ms,max_ms,workspace_MB,peak_MB,max_abs_err,mean_abs_err,mean_rel_err
128,0.168736,0.167936,0.170016,2.25,442.062,0.011694,3.41992e-05,8.84727e-06
256,0.225792,0.224768,0.227936,5.5,446.062,0.0100136,2.01456e-05,7.90995e-06
512,0.367757,0.366656,0.3688,15,458.062,0.0234795,3.15223e-05,1.23371e-05
1024,0.73119,0.729632,0.734368,46,490.062,skip,skip,skip
2048,1.55243,1.55085,1.55398,156,604.062,skip,skip,skip
4096,3.89145,3.88976,3.89459,568,1024.06,skip,skip,skip
